Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073622	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073622	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073623	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073623	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073626	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073626	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073628	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073628	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073628	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073628	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073628	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073628	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073629	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073629	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073630	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073630	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073631	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073631	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073631	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073631	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073632	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073632	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073633	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073633	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073637	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073637	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073638	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073638	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073642	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073642	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073643	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073643	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073643	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073643	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073643	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073643	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073644	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073644	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073644	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073644	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073649	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073649	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073651	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073651	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073658	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073658	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073659	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073659	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073709	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073709	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073711	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073711	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073715	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073715	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073720	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073720	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073722	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073722	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073723	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073723	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073728	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073728	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073730	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073730	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073730	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073730	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073731	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073731	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073731	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073731	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073735	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073735	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073737	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073737	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073745	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073745	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073746	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073746	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073751	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073751	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073752	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073752	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073758	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073758	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073759	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073759	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073917	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073917	|
Analog Failure	|P311	|1	|UNNAMED_9_R_I237_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308075141	|
Analog Failure	|P646	|1	|US_LOW_IMP	|ßåí|`ë| ò|Bë|ﬂAë|	|190308075141	|
Analog Failure	|P703	|1	|UNNAMED_9_R_I238_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308075143	|
Analog Failure	|P646	|1	|US_LOW_IMP	|ßåí|`ë| ò|Bë|ﬂAë|	|190308075143	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011235	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011235	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011244	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011244	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011353	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011353	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011400	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011400	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011448	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011448	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011456	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011456	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011559	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011559	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011606	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011606	|
Shorts Failure	|P984	|1	|UNNAMED_48_C_I423_A	|	|190504011656	|
Shorts Failure	|P744	|1	|24V_SW	|	|190504011656	|
Shorts Failure	|P82	|1	|DRAIN_TW	|	|190504011656	|
Shorts Failure	|P80	|1	|DRAIN_RU	|	|190504011656	|
Shorts Failure	|P659	|1	|24V_DRIVER	|	|190504011656	|
Shorts Failure	|P982	|1	|UNNAMED_47_C_I426_A	|	|190504011656	|
Shorts Failure	|P423	|1	|UNNAMED_39_R_I310_B	|	|190504011656	|
Shorts Failure	|P424	|1	|UNNAMED_39_R_I312_B	|	|190504011656	|
Shorts Failure	|P600	|1	|UNNAMED_48_C_I272_A	|	|190504011657	|
Shorts Failure	|P602	|1	|UNNAMED_48_HCPL316J_I183_VOUT	|	|190504011657	|
Shorts Failure	|P601	|1	|UNNAMED_48_C_I380_A	|	|190504011657	|
Shorts Failure	|P603	|1	|UNNAMED_48_HCPL316J_I202_VOUT	|	|190504011657	|
Shorts Failure	|P547	|1	|UNNAMED_47_C_I272_A	|	|190504011657	|
Shorts Failure	|P549	|1	|UNNAMED_47_HCPL316J_I183_VOUT	|	|190504011657	|
Shorts Failure	|P548	|1	|UNNAMED_47_C_I380_A	|	|190504011657	|
Shorts Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|	|190504011657	|
Shorts Failure	|P495	|1	|UNNAMED_46_C_I272_A	|	|190504011657	|
Shorts Failure	|P497	|1	|UNNAMED_46_HCPL316J_I183_VOUT	|	|190504011657	|
Shorts Failure	|P496	|1	|UNNAMED_46_C_I380_A	|	|190504011657	|
Shorts Failure	|P719	|1	|UNNAMED_46_HCPL316J_I202_VOUT	|	|190504011657	|
Shorts Failure	|P416	|1	|UNNAMED_39_C_I178_B	|	|190504011657	|
Shorts Failure	|P761	|1	|+15V_SENSE	|	|190504011657	|
Shorts Failure	|P705	|1	|UNNAMED_39_BYG22D_I157_A	|tr4	|190504011657	|
Shorts Failure	|P407	|1	|UNNAMED_39_BYG22D_I162_C	|tr4	|190504011657	|
Shorts Failure	|P802	|1	|GND_SENSE	|sgnd	|190504011657	|
Shorts Failure	|P657	|1	|-15V_SENSE	|c234	|190504011657	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011739	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011739	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011747	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011747	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011947	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011947	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011955	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504011955	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012027	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012027	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012029	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012029	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012030	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012030	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012030	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012030	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012100	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012100	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012100	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012100	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012100	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012100	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012100	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012100	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012101	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012101	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012101	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012101	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012102	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012102	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012103	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012103	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012103	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012103	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012104	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012104	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012104	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012104	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012106	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012106	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012108	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012108	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012209	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012209	|
Analog Failure	|P617	|1	|UNNAMED_49_BC817_I64_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012216	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012216	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012507	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012507	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012511	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012511	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012520	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012520	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012521	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012521	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012532	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012532	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012533	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012533	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012533	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012533	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012534	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012534	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012534	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012534	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012540	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012540	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012541	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012541	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012541	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012541	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012547	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012547	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012548	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012548	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012549	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012549	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012549	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012549	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
Analog Failure	|P618	|1	|UNNAMED_49_BC817_I64_C	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
Analog Failure	|P628	|1	|UNNAMED_49_IL300_I4_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190504012550	|
